Open Location Code,Category,Idea Number,Response,Upvotes,Downvotes
85QFMC9M+RC,ğŸš²Bike Use,idea0,"Pump Track (great for exercise for kids and adults to bike up the hill and get a bit of fun at the end, with potential routes leading from the pump track to connectivity across town.",4,0
85QFMC9M+RC,ğŸ¥¾Pedestrian Use,idea0,Sidewalk surrounding park,1,0
85QFMC9M+RC,ğŸ¥¾Pedestrian Use,idea1,Off leash dog walking path,0,0
85QFMC9M+RC,ğŸ¥¾Pedestrian Use,idea2,Peace Garden,0,0
85QFMC9M+RC,ğŸŒ³Planting,idea0,The community would most benefit from keeping the entire area open to everyone and using the site as a native habitat restoration project and educational site.  Employee a farmer to plant the native plants that benefit the wildlife.,1,0
85QFMC9M+RC,ğŸŒ³Planting,idea1,D1 Grove / passive planting,1,0
85QFMC9M+RC,ğŸŒ³Planting,idea2,shade area for reservoir park,1,0
85QFMC9M+RC,ğŸŒ³Planting,idea3,"Reintroduce, at a few locations, native silver sage brush.  It already grows on the North hill but is missing from the park.  This will privide hiding cover for resident rabits and other wildlife.  Also, thorugh out the park, the abundance of seasonlong native flowering forbs and leguems should be increase for nitrogen fixation and pollinator habitat.",0,0
85QFMC9M+V3,ğŸš—Parking,idea0,Parking,0,0
85QFMC9M+V3,ğŸš—Parking,idea1,Parking,0,0
85QFMC9M+RM,ğŸ›Recreation Area,idea0,Exercise Apparatus Area,0,0
85QFMCCP+23,ğŸ¥¾Pedestrian Use,idea0,Gazebo/Covered Dining Area,0,0
85QFMCCM+2C,ğŸŒ³Planting,idea0,Blue Heron Dr. drifts shut with snow very easily in winter and so any vegetative improvements along the street edge should be short in height to minimize drifting for the stakeholders living next to the park.,1,0
85QFMCCM+2C,ğŸ¥¾Pedestrian Use,idea0,"Benches, Picnic Tables, Relaxation Area",0,0
85QFMC9M+J3,ğŸš²Bike Use,idea0,Kids Pump track,4,0
85QFMC9M+J3,ğŸŒ³Planting,idea0,"Landscaping, possible sitting, resting area within pumptrack",2,0
85QFMC9M+J3,ğŸŒ³Planting,idea1,"Native plant garden with education panels, tables or benches to sit on and enjoy the garden space",0,0
85QFMC9M+J3,ğŸ›Recreation Area,idea0,Basketball Court,0,0
85QFMC9M+QV,ğŸ›Recreation Area,idea0,Disk golf,0,0
85QFMC9M+QV,ğŸ›Recreation Area,idea1,Reservoir park,0,2
85QFMC9M+QV,ğŸ›Recreation Area,idea2,Reservoir park,0,1
85QFMC9M+PC,ğŸš²Bike Use,idea0,Youth bike skills development park,1,0
85QFMC9M+PC,ğŸ›Recreation Area,idea0,Park,0,0
85QFMC9M+PC,ğŸš—Parking,idea0,parking,0,1
85QFMCCM+2X,ğŸš»Restrooms,idea0,Add restrooms,1,0
85QFMCCM+2X,ğŸ¥¾Pedestrian Use,idea0,E. Reservoir/Blue Heron connector trail,0,0
85QFMCCM+2W,ğŸ¥¾Pedestrian Use,idea0,pathway,0,0
85QFMCCM+2W,ğŸ¥¾Pedestrian Use,idea1,D3 - Walking Path,0,0
85QFMCCM+2W,ğŸŒ³Planting,idea0,Community Garden & Orchard,0,0
85QFMCCM+2W,Fences & Barriers,idea0,Dog park,0,2
85QFMC9M+Q9,ğŸŒ³Planting,idea0,Trees or earth embankment to block wind and obscure the water facilities,0,0
85QFMC9M+WH,ğŸš²Bike Use,idea0,Progressive mountain bike area - all abilities and all ages with dirt trails and structured trail features,2,0
85QFMC9M+WH,ğŸ¥¾Pedestrian Use,idea0,paths to cross park,0,0
85QFMC9M+WH,ğŸ¥¾Pedestrian Use,idea1,Walking trail,0,0
85QFMC9M+WH,ğŸ›Recreation Area,idea0,Multi-space uses,0,0
85QFMC9M+WH,ğŸ›Recreation Area,idea1,Open Space/Field,0,0
85QFMCCM+2R,ğŸ›Recreation Area,idea0,Volleyball sandcourt (ways to play an organized game),1,0
85QFMCCM+2R,ğŸ›Recreation Area,idea1,"A beach volleyball court would be nice for the teenagers.  An outdoor pickleball court. A walking or jogging loop for older people or for roller blading would be nice. A nice open field so kids could play baseball, soccer or kickball.",1,0
85QFMCCM+2R,ğŸš—Parking,idea0,WASTE OF MONEY AND TAXPAYER DOLLARS PARK,0,2
85QFMCCM+2R,ğŸš—Parking,idea1,Miriam Skertich,0,1
85QFMCCM+2R,ğŸš—Parking,idea2,Miriam Skertich,0,1
85QFMC9M+P2,ğŸ›Recreation Area,idea0,How are we going to water the Garden? Rainwater collection center for garden,0,0
85QFMC9M+VQ,ğŸª§Wayfinding & Signage,idea0,Transparent signs of various peaks and mountains,0,0
85QFMCCM+3G,ğŸª§Wayfinding & Signage,idea0,Interactive educational signs,0,0
85QFMC9M+G6,ğŸª§Wayfinding & Signage,idea0,Informational signage about the park in general,0,0
85QFMC9J+GX,ğŸš—Parking,idea0,Parking,0,0
85QFMC9M+RP,ğŸª§Wayfinding & Signage,idea0,Phone stand for crowd sourced time lapse/photo gallery,0,0
85QFMC9M+J4,ğŸŒ³Planting,idea0,Community garden,1,1
85QFMC9M+J4,ğŸ›Recreation Area,idea0,"pop up art galleries, sculpture garden, permanent sculptures, permanent mural",0,0
85QFMC9M+J4,ğŸ›Recreation Area,idea1,Amphitheatre,0,0
85QFMC9M+V7,ğŸš°Water Services,idea0,Clean water fountains and drinking water,0,0
85QFMC9M+QC,ğŸš²Bike Use,idea0,Dirt bike park/pump track,2,0
85QFMC9M+QC,ğŸŒ³Planting,idea0,D2 Community Garden,1,0
85QFMC9M+QC,ğŸ›Recreation Area,idea0,"Table/seating, shade, book reading",0,0
85QFMC9M+QC,ğŸ›Recreation Area,idea1,D1 Picnic Shelter,0,0
85QFMC9M+QC,ğŸš—Parking,idea0,D3 - Public Parking,0,2
85QFMCCM+2H,ğŸ›Recreation Area,idea0,Natural Playground,0,0
85QFMCCM+2H,ğŸŒ³Planting,idea0,Native plants and pollinators with education,0,0
85QFMCCP+22,ğŸš²Bike Use,idea0,Bike Pump tracks/trails,0,0
85QFMC9M+W7,ğŸ›Recreation Area,idea0,D1 Overlook + Shade Structure,1,0
85QFMC9M+W7,ğŸš»Restrooms,idea0,Restrooms,0,0
85QFMC9M+W7,ğŸª§Wayfinding & Signage,idea0,D2 Overlook,0,0
85QFMC9M+Q2,ğŸ›Recreation Area,idea0,D2 Skills park,1,0
85QFMC9M+Q2,ğŸª§Wayfinding & Signage,idea0,Interpretative Signage for Planting/information,0,0
85QFMC9M+H3,ğŸ›Recreation Area,idea0,Natural Play Area,2,0
85QFMC9M+H3,ğŸ›Recreation Area,idea1,"modern ""natural themed"" child play area to develop balance, strength and agility",1,0
85QFMC9M+H3,ğŸ›Recreation Area,idea2,Grass or sand volleyball court,0,0
85QFMC9M+H3,ğŸ›Recreation Area,idea3,"Playground, natural features for play, artificial climbing boulder (2 sizes in the park- kid & teen/adult). Turf grass, trees, natural surface pathways connect other side of the park.",0,0
85QFMC9M+H3,ğŸ›Recreation Area,idea4,kids play,0,0
85QFMC9M+H3,ğŸ›Recreation Area,idea5,playground,0,0
85QFMC9M+H3,ğŸŒ³Planting,idea0,Green space to hang out,1,0
85QFMC9M+H3,ğŸŒ³Planting,idea1,"Native Plants and Pollinators(Pollinator Hotels, Bird houses, bat houses)",0,0
85QFMC9M+H3,ğŸŒ³Planting,idea2,Edible food garden,0,0
85QFMC9M+H3,Fences & Barriers,idea0,Low stone wall,0,0
85QFMC9M+WJ,ğŸš²Bike Use,idea0,"earthen pump track, skills area and multi-use connector trail",3,0
85QFMC9M+WJ,ğŸš²Bike Use,idea1,Bike skills park and muliy-use trail connector,2,0
85QFMC9M+WJ,ğŸš²Bike Use,idea2,"Bike pump track, bike skills/progression park",2,0
85QFMC9M+WJ,ğŸ¥¾Pedestrian Use,idea0,Walking trail through nature playground and native flower garden,2,0
85QFMC9M+WJ,ğŸ¥¾Pedestrian Use,idea1,"This is the approximate location of the existing trail through the Park.  It should be improved, especially on the east sit where it leaves from the corner of Reservoir and D streets.  This would help to connect with the existing Livinston Trail system",1,0
85QFMC9M+WJ,ğŸ¥¾Pedestrian Use,idea2,Pedestrian sidewalk/trail,0,0
85QFMC9M+WJ,ğŸŒ³Planting,idea0,"Native perennials, shrubs. Demonstrate wise water use.",2,0
85QFMC9M+WJ,ğŸŒ³Planting,idea1,"Wildlife habitat preservation through seeding and resotration of native grasses, forbs, and legumes. The native grass species are, for the most part, doing well.  There are patches of downy brome that should be managed.  Native legumes and flowering forbs should be reintroduced.",1,0
85QFMC9M+WJ,ğŸŒ³Planting,idea2,native planting,0,0
85QFMC9M+WJ,ğŸ›Recreation Area,idea0,Sidewalk surrounding playground with shade trees,1,0
85QFMC9M+WJ,ğŸ›Recreation Area,idea1,Let's make this area into a dog park. We don't have a designated place in town where dogs can be but fenced in.,0,0
85QFMC9M+WJ,ğŸ›Recreation Area,idea2,"Natural area enhanced with native plants and trees, winding single track trails and wide gravel trail. Interactive/natural art features act as shade and wind screens, sitting areas, overlook areas.",0,0
85QFMC9M+WJ,Fences & Barriers,idea0,D3 - Fenced Dog Park,0,1
85QFMC9M+W8,ğŸš»Restrooms,idea0,Restroom and drinking fountain,0,0
85QFMC9M+XQ,ğŸš²Bike Use,idea0,Terrain Park or pump track,0,0
85QFMC9M+XQ,ğŸ¥¾Pedestrian Use,idea0,D2 Dog walking trails,0,0
85QFMC9M+XQ,ğŸ›Recreation Area,idea0,D1 Dog park,0,1
85QFMC9M+R9,ğŸš»Restrooms,idea0,Restroom/shelter/covered picknick space,1,0
85QFMC9M+R9,ğŸª§Wayfinding & Signage,idea0,D2 Grove,0,0
85QFMC9M+XG,ğŸ›Recreation Area,idea0,"Reservoir Playground: swings, playground,",1,0
85QFMCCM+3P,ğŸš²Bike Use,idea0,Bike Pump Track,1,0
85QFMC9M+QR,ğŸ¥¾Pedestrian Use,idea0,Trail connectivity to other north side trails,3,0
85QFMC9M+QR,ğŸ¥¾Pedestrian Use,idea1,Small wooden 1-3 sided minimalist structures scattered throughout along trail system that allow for viewing towards the mountains and offer sun shelter in summer and wind shelter in windy season. Should include seating.,0,0
85QFMC9M+QR,ğŸ¥¾Pedestrian Use,idea2,Minimal Dirt walking trails/multiuse trails weaving throughout the entire park (can fit a lot on 5.5 acres with thoughtful design),0,0
85QFMC9M+QR,ğŸ¥¾Pedestrian Use,idea3,Off leash dog and pedestrian walking trails,0,0
85QFMC9M+QR,ğŸ¥¾Pedestrian Use,idea4,Reservoir Park,0,0
85QFMC9M+QR,ğŸŒ³Planting,idea0,Shade trees,2,0
85QFMC9M+QR,ğŸŒ³Planting,idea1,"Maintain and enhance native landscaping. Do not install irrigation! Opportunity to showcase the beauty of native plants, offer educational opportunities and introduce low/no maintenance landscaping to citizens) appropriate and native trees and shrubs should be considered for shelter wind breaks and shade, but should be selectively and strategically planted, not everywhere",0,0
85QFMC9M+QR,ğŸŒ³Planting,idea2,Reservoir Park,0,0
85QFMC9M+QR,ğŸŒ³Planting,idea3,"Dog Park please (off leash, fence most of property.  If less than 5+ acres, include â€œnaturalâ€ agility items similar to park W of the mall in Bzn).",0,2
85QFMC9M+QR,ğŸª§Wayfinding & Signage,idea0,Signage naming area mountain ranges and peaks,2,2
85QFMC9M+QR,ğŸª§Wayfinding & Signage,idea1,Signs to other north side trails,1,0
85QFMC9M+QR,ğŸš²Bike Use,idea0,Bike Skills/jump park,1,0
85QFMC9M+QR,ğŸ›Recreation Area,idea0,Playground equipment for teens and adults (similar to Sacajaweaâ€™s swings and swinging benches),1,1
85QFMC9M+QR,ğŸ›Recreation Area,idea1,North Side Park,0,0
85QFMC9J+QX,ğŸš—Parking,idea0,Parking,0,1
85QFMCCM+2Q,ğŸš»Restrooms,idea0,Pitty Potty stop,0,0
85QFMCCM+2Q,ğŸš»Restrooms,idea1,Potty,0,0
85QFMCCM+2Q,ğŸŒ³Planting,idea0,community orchard,0,0
85QFMC9J+CX,ğŸª§Wayfinding & Signage,idea0,"Park signage/kiosk/map/rules. trash, poop bags",0,0
85QFMC9M+VP,ğŸŒ³Planting,idea0,"Natural play area, with minimal development, native plants and trees, seating and shade",1,0
85QFMC9M+VP,ğŸŒ³Planting,idea1,community garden,0,0
85QFMC9M+VP,ğŸ›Recreation Area,idea0,"Overlook and various seating areas. Interactive art/play features, gravel pathways. Native Plant scape and trees",0,0
85QFMC9J+JX,ğŸŒ³Planting,idea0,"Native plantings of chokecherry and buffalo berry.  This would provide opportunities for all community members to harvest the berries for preservation in jams, jellies, and syrups.",1,0
85QFMC9J+JX,ğŸŒ³Planting,idea1,D3 - Wind Protection (Trees),0,0
85QFMC9J+JX,ğŸš—Parking,idea0,Off-Street Parking and Bathroom,0,0
85QFMC9M+VF,ğŸ¥¾Pedestrian Use,idea0,Natural Surface Gravel Trail,0,0
85QFMC9M+M9,Fences & Barriers,idea0,Several Trees for shade and to obscure the utility infrastructure,1,0
85QFMC9M+M9,ğŸš»Restrooms,idea0,"If a restroom must be built, I suggest putting it next to the existing city structure to reduce the eye soar of a new crapper on the hill.  The existing city buidling is a cinderblock structure with a graveled driveway off East Reservoir street.",1,0
85QFMC9M+XM,ğŸ›Recreation Area,idea0,Kids splash pad,2,1
85QFMC9M+XM,ğŸ¥¾Pedestrian Use,idea0,Walking Path,0,0
85QFMC9M+XM,ğŸ¥¾Pedestrian Use,idea1,D2 Dog walking trail,0,0
85QFMC9M+RG,ğŸš²Bike Use,idea0,Outer park loop,1,0
85QFMC9M+RG,ğŸ›Recreation Area,idea0,"Playground with climbing structures, swings, in-ground slide",0,0
85QFMC9M+RG,Fences & Barriers,idea0,fencing - non-chain link,0,1
85QFMC9M+M5,ğŸš²Bike Use,idea0,Bike Use Area,2,0
85QFMCCM+3J,ğŸ¥¾Pedestrian Use,idea0,ADA accessible trail with benches and viewpoint,0,0
85QFMC9M+MG,ğŸ¥¾Pedestrian Use,idea0,Perimeter Trail,0,0
85QFMC9M+J2,ğŸŒ³Planting,idea0,"Natural area with native plantings, shade, benches",0,0
85QFMC9M+J2,ğŸ›Recreation Area,idea0,D1 Sports field,0,2
85QFMC9M+XR,ğŸ¥¾Pedestrian Use,idea0,"Trail around dog park, connecting to north side trail system",0,0
85QFMC9M+XJ,Fences & Barriers,idea0,Fenced dog park,0,0
85QFMC9M+G3,ğŸ›Recreation Area,idea0,"There are no recreation areas for kids to play with on the north side except the swings by the cemetary, it would be great to have a natural play area, boulders, tree stumps, mounds of dirt that grasses can grow on to roll down and jump off of",1,0
85QFMC9M+G3,ğŸŒ³Planting,idea0,D2 - Lawn + passive,0,1
85QFMC9M+G2,ğŸš²Bike Use,idea0,"Small pump track for kids to enjoy the space and use there bike in a safe area, use of dirt or items that can easily be rearranged",3,0
85QFMC9M+G2,ğŸ›Recreation Area,idea0,"woold chips, bridge and natural kid playing area",0,0
85QFMC9M+G2,ğŸš—Parking,idea0,Parking area,0,0
85QFMC9M+QF,ğŸ›Recreation Area,idea0,Kids playground,1,0
85QFMC9M+QF,ğŸš—Parking,idea0,Small parking lot with a few trees for shade,0,1
85QFMC9M+WM,Fences & Barriers,idea0,Fenced in dog park,0,0
85QFMC9M+WM,ğŸš—Parking,idea0,Traffic speeding,0,0
85QFMC9M+J6,ğŸŒ³Planting,idea0,1 prta-potty bathroom - near the concrete building,0,0
85QFMC9M+VR,ğŸŒ³Planting,idea0,"Native plants and flowers for pollinator for bees, butterflys, with a bench and with a natural walking trail with educational information",1,0
85QFMC9M+R5,ğŸŒ³Planting,idea0,"Approximatley here is the chainline fence protecting one of the cities water tanks.  It is a bit of an eye soar.  More plantings of chokecherry and buffalo berry, which are drouht tolerant, to hide the fence and provide berry (jellies, jams, etc) harvesting opportunties for the community.",0,0
85QFMCCP+3G,ğŸŒ³Planting,idea0,The road this polygon highlights does not exist.,0,0
85QFMC9J+8Q,ğŸŒ³Planting,idea0,Community garden/orchard,1,0
85QFMC9J+8Q,ğŸŒ³Planting,idea1,D3 - Community Garden,0,0
85QFMC9J+8Q,Fences & Barriers,idea0,"Short, 3 ft heigh, fence around the kids play area.",0,0
85QFMC9J+8Q,ğŸ›Recreation Area,idea0,D1 - Play area,0,0
85QFMC9J+8Q,ğŸ›Recreation Area,idea1,D1 Children's play area,0,0
85QFMC9J+8R,ğŸ›Recreation Area,idea0,Kids play area.,0,0
85QFMCCM+2J,ğŸŒ³Planting,idea0,"This area is a steep bank from the edge of Blue Heron Dr..  It has may weed issues and it would be a suggestion to pant native sagebrush along this bank.  It will hellp provide bank stability, and provide native cover habitiat resident cottontailed rabbits and denning sites for the red foxes.",1,0
85QFMCCM+2J,ğŸŒ³Planting,idea1,Spotted Knapweed management,1,0
85QFMC9M+P7,ğŸš°Water Services,idea0,drinking fountains,0,0
85QFMC9M+VC,ğŸš²Bike Use,idea0,Kids bike park,3,0
85QFMC9M+VC,ğŸ¥¾Pedestrian Use,idea0,D3 - Walking Path,1,0
85QFMC9M+H2,Fences & Barriers,idea0,paved sidewalk surrounding entire park with upper portion a playground with shade trees for children. Lower portion could be a fenced in dog park. Parking could just be standard street parking.,1,1
85QFMC9M+H2,ğŸš—Parking,idea0,Parking,1,1
85QFMC9M+H2,ğŸŒ³Planting,idea0,D3 - Passive Lawn,0,0
85QFMC9M+H4,ğŸ›Recreation Area,idea0,D3 - Play Structure/ Area,0,0
85QFMC9M+PF,ğŸš»Restrooms,idea0,D3 - Toilet,0,0
85QFMC9M+RH,ğŸ¥¾Pedestrian Use,idea0,D3 - Shade Structure,0,0
85QFMC9M+RH,Fences & Barriers,idea0,D1 Entrance,0,0
85QFMC9M+XW,Fences & Barriers,idea0,D3 - Dog Park Entrance,0,2
85QFMC9M+X7,ğŸª§Wayfinding & Signage,idea0,D3 - Scenic Overlook,0,0
85QFMC9M+XP,ğŸŒ³Planting,idea0,D2 Shade Structure,1,0
85QFMC9M+XP,ğŸŒ³Planting,idea1,D2 Dog walking trails,0,0
85QFMC9M+XP,Fences & Barriers,idea0,Dog Park,1,2
85QFMC9M+XP,ğŸª§Wayfinding & Signage,idea0,D1 Dog walking trail,0,0
85QFMCCP+35,ğŸª§Wayfinding & Signage,idea0,D2 Entrance,0,0
85QFMCCP+35,ğŸª§Wayfinding & Signage,idea1,D1 Entrance,0,0
85QFMC9M+QJ,ğŸ¥¾Pedestrian Use,idea0,D2 Utility,0,0
85QFMC9M+QJ,ğŸª§Wayfinding & Signage,idea0,Entrance,0,0
85QFMC9M+QJ,ğŸª§Wayfinding & Signage,idea1,D1 Utilities,0,0
85QFMC9M+PG,ğŸš»Restrooms,idea0,D2 Parking,0,1
85QFMC9M+QG,ğŸš»Restrooms,idea0,D2 Toilets,0,0
85QFMC9M+QG,ğŸš»Restrooms,idea1,D1 Toilets,0,0
85QFMC9J+GV,ğŸŒ³Planting,idea0,D2 Wind protection,0,0
85QFMC9J+QW,ğŸŒ³Planting,idea0,D2 Wind Protection,0,0
85QFMCCM+3V,ğŸŒ³Planting,idea0,D1 Shade structure,1,0
85QFMC9M+MF,ğŸŒ³Planting,idea0,D1 Community Garden,0,0
85QFMC9M+PH,ğŸš—Parking,idea0,D1 Parking,0,2
85QFMC9M+H6,ğŸ›Recreation Area,idea0,D1 Sports Court,0,2
85QFMC9J+JW,ğŸŒ³Planting,idea0,D1 Trees Wind Protection,0,0
85QFMC9J+CQ,ğŸ›Recreation Area,idea0,D1 Picnic Shelter,0,0
85QFMC79+2Q,ğŸŒ³Planting,idea0,Keep the trees alive that have already been planted on this connector trail,1,0
85QFMC7G+66,ğŸ¥¾Pedestrian Use,idea0,"Fix the road, install sidewalks on Reservoir Street to make pedestrian traffic safe between trails and parks",2,0
85QFMC8H+F9,ğŸ¥¾Pedestrian Use,idea0,Connect Reservoir Park with connector trail to Dickerson Field,2,0
85QFMC9M+WP,ğŸ›Recreation Area,idea0,Kids bikes skills and natural play ground,4,0
85QFMC9M+WC,ğŸš²Bike Use,idea0,Mountain Bike trail,3,1
85QFMCCM+3M,ğŸš—Parking,idea0,south side Blue Heron Dr.,0,0
85QFMC9M+RR,ğŸš—Parking,idea0,parking along north side E Res St,0,1
85QFMC9M+XF,ğŸ›Recreation Area,idea0,Picnic and shade things,1,0
85QFMCCP+34,ğŸš—Parking,idea0,Bike parking,0,0
85QFMC9M+MC,ğŸš»Restrooms,idea0,Vauly toilet,0,0
85QFMC9M+R8,ğŸš—Parking,idea0,PARKING,0,1
85QFMCCP+37,ğŸš—Parking,idea0,Good area for parking,0,0
85QFMCCM+3R,ğŸŒ³Planting,idea0,New trees and sitting area,2,0
